VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2004,2004,USD,US Dollar,6,Millions,,,4253.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2005,2005,USD,US Dollar,6,Millions,,,4708,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2006,2006,USD,US Dollar,6,Millions,,,5201.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2007,2007,USD,US Dollar,6,Millions,,,5409.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2008,2008,USD,US Dollar,6,Millions,,,5363.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2009,2009,USD,US Dollar,6,Millions,,,4321.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2010,2010,USD,US Dollar,6,Millions,,,5058.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C36T37,Manufacturing nec; recycling ,2011,2011,USD,US Dollar,6,Millions,,,5863.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",1995,1995,USD,US Dollar,6,Millions,,,3885.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",1996,1996,USD,US Dollar,6,Millions,,,4130.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",1997,1997,USD,US Dollar,6,Millions,,,5156.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",1998,1998,USD,US Dollar,6,Millions,,,5706.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",1999,1999,USD,US Dollar,6,Millions,,,6925.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2000,2000,USD,US Dollar,6,Millions,,,7106.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2001,2001,USD,US Dollar,6,Millions,,,7992.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2002,2002,USD,US Dollar,6,Millions,,,9976.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2003,2003,USD,US Dollar,6,Millions,,,9249.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2004,2004,USD,US Dollar,6,Millions,,,10621.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2005,2005,USD,US Dollar,6,Millions,,,12338.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2006,2006,USD,US Dollar,6,Millions,,,14309.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2007,2007,USD,US Dollar,6,Millions,,,16095.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2008,2008,USD,US Dollar,6,Millions,,,14997,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2009,2009,USD,US Dollar,6,Millions,,,8623.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2010,2010,USD,US Dollar,6,Millions,,,10911.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C40T41,"Electricity, gas and water supply",2011,2011,USD,US Dollar,6,Millions,,,15106,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,1995,1995,USD,US Dollar,6,Millions,,,15181.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,1996,1996,USD,US Dollar,6,Millions,,,17804.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,1997,1997,USD,US Dollar,6,Millions,,,23114.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,1998,1998,USD,US Dollar,6,Millions,,,25748,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,1999,1999,USD,US Dollar,6,Millions,,,30898.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2000,2000,USD,US Dollar,6,Millions,,,39310.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2001,2001,USD,US Dollar,6,Millions,,,41827.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2002,2002,USD,US Dollar,6,Millions,,,43686,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2003,2003,USD,US Dollar,6,Millions,,,44442.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2004,2004,USD,US Dollar,6,Millions,,,49776.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2005,2005,USD,US Dollar,6,Millions,,,56907.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2006,2006,USD,US Dollar,6,Millions,,,66069.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2007,2007,USD,US Dollar,6,Millions,,,71742.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2008,2008,USD,US Dollar,6,Millions,,,77583.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2009,2009,USD,US Dollar,6,Millions,,,60344.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2010,2010,USD,US Dollar,6,Millions,,,66272.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C45,Construction,2011,2011,USD,US Dollar,6,Millions,,,77034.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1995,1995,USD,US Dollar,6,Millions,,,49832.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1996,1996,USD,US Dollar,6,Millions,,,59967.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1997,1997,USD,US Dollar,6,Millions,,,71043.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1998,1998,USD,US Dollar,6,Millions,,,69117.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1999,1999,USD,US Dollar,6,Millions,,,79068.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2000,2000,USD,US Dollar,6,Millions,,,102693.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2001,2001,USD,US Dollar,6,Millions,,,105392.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2002,2002,USD,US Dollar,6,Millions,,,108307.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2003,2003,USD,US Dollar,6,Millions,,,109270.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2004,2004,USD,US Dollar,6,Millions,,,119962.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2005,2005,USD,US Dollar,6,Millions,,,136503.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2006,2006,USD,US Dollar,6,Millions,,,151697.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2007,2007,USD,US Dollar,6,Millions,,,165056.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2008,2008,USD,US Dollar,6,Millions,,,178108.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2009,2009,USD,US Dollar,6,Millions,,,137681.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2010,2010,USD,US Dollar,6,Millions,,,169170.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2011,2011,USD,US Dollar,6,Millions,,,196917.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,1995,1995,USD,US Dollar,6,Millions,,,9163.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,1996,1996,USD,US Dollar,6,Millions,,,9708.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,1997,1997,USD,US Dollar,6,Millions,,,12124.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,1998,1998,USD,US Dollar,6,Millions,,,13309.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,1999,1999,USD,US Dollar,6,Millions,,,15557.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2000,2000,USD,US Dollar,6,Millions,,,19136.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2001,2001,USD,US Dollar,6,Millions,,,21488.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2002,2002,USD,US Dollar,6,Millions,,,21426.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2003,2003,USD,US Dollar,6,Millions,,,19740,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2004,2004,USD,US Dollar,6,Millions,,,20199.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2005,2005,USD,US Dollar,6,Millions,,,21899.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2006,2006,USD,US Dollar,6,Millions,,,22970.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2007,2007,USD,US Dollar,6,Millions,,,24323.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2008,2008,USD,US Dollar,6,Millions,,,24607.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2009,2009,USD,US Dollar,6,Millions,,,19440.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2010,2010,USD,US Dollar,6,Millions,,,22379.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C55,Hotels and restaurants,2011,2011,USD,US Dollar,6,Millions,,,24684.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,1995,1995,USD,US Dollar,6,Millions,,,21221.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,1996,1996,USD,US Dollar,6,Millions,,,25220.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,1997,1997,USD,US Dollar,6,Millions,,,33003.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,1998,1998,USD,US Dollar,6,Millions,,,35083.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,1999,1999,USD,US Dollar,6,Millions,,,40645.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2000,2000,USD,US Dollar,6,Millions,,,49996.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2001,2001,USD,US Dollar,6,Millions,,,53159,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2002,2002,USD,US Dollar,6,Millions,,,52207.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2003,2003,USD,US Dollar,6,Millions,,,51943.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2004,2004,USD,US Dollar,6,Millions,,,54098.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2005,2005,USD,US Dollar,6,Millions,,,62972.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2006,2006,USD,US Dollar,6,Millions,,,70094.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2007,2007,USD,US Dollar,6,Millions,,,75510.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2008,2008,USD,US Dollar,6,Millions,,,72807,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2009,2009,USD,US Dollar,6,Millions,,,54907.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2010,2010,USD,US Dollar,6,Millions,,,68575.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C60T63,Transport and storage,2011,2011,USD,US Dollar,6,Millions,,,89585.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,1995,1995,USD,US Dollar,6,Millions,,,5502.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,1996,1996,USD,US Dollar,6,Millions,,,5832.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,1997,1997,USD,US Dollar,6,Millions,,,6684.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,1998,1998,USD,US Dollar,6,Millions,,,7603.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,1999,1999,USD,US Dollar,6,Millions,,,9258.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2000,2000,USD,US Dollar,6,Millions,,,11176.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2001,2001,USD,US Dollar,6,Millions,,,13006.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2002,2002,USD,US Dollar,6,Millions,,,13150.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2003,2003,USD,US Dollar,6,Millions,,,13105.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2004,2004,USD,US Dollar,6,Millions,,,14884.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2005,2005,USD,US Dollar,6,Millions,,,18188.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2006,2006,USD,US Dollar,6,Millions,,,21047.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2007,2007,USD,US Dollar,6,Millions,,,25009.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2008,2008,USD,US Dollar,6,Millions,,,24888.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2009,2009,USD,US Dollar,6,Millions,,,22009.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2010,2010,USD,US Dollar,6,Millions,,,23769.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C64,Post and telecommunications,2011,2011,USD,US Dollar,6,Millions,,,24580.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,1995,1995,USD,US Dollar,6,Millions,,,18331.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,1996,1996,USD,US Dollar,6,Millions,,,12766.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,1997,1997,USD,US Dollar,6,Millions,,,10143.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,1998,1998,USD,US Dollar,6,Millions,,,11624.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,1999,1999,USD,US Dollar,6,Millions,,,13395.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2000,2000,USD,US Dollar,6,Millions,,,12541.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2001,2001,USD,US Dollar,6,Millions,,,12675.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2002,2002,USD,US Dollar,6,Millions,,,22263.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2003,2003,USD,US Dollar,6,Millions,,,20332.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2004,2004,USD,US Dollar,6,Millions,,,22663.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2005,2005,USD,US Dollar,6,Millions,,,30475.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2006,2006,USD,US Dollar,6,Millions,,,33933,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2007,2007,USD,US Dollar,6,Millions,,,39944.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2008,2008,USD,US Dollar,6,Millions,,,42973,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2009,2009,USD,US Dollar,6,Millions,,,37217.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2010,2010,USD,US Dollar,6,Millions,,,42544.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C65T67,Financial intermediation,2011,2011,USD,US Dollar,6,Millions,,,46287.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,1995,1995,USD,US Dollar,6,Millions,,,36738.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,1996,1996,USD,US Dollar,6,Millions,,,39044.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,1997,1997,USD,US Dollar,6,Millions,,,45323.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,1998,1998,USD,US Dollar,6,Millions,,,48656,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,1999,1999,USD,US Dollar,6,Millions,,,53060.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2000,2000,USD,US Dollar,6,Millions,,,61032.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2001,2001,USD,US Dollar,6,Millions,,,66810.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2002,2002,USD,US Dollar,6,Millions,,,70052.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2003,2003,USD,US Dollar,6,Millions,,,68525.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2004,2004,USD,US Dollar,6,Millions,,,72177.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2005,2005,USD,US Dollar,6,Millions,,,80439.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2006,2006,USD,US Dollar,6,Millions,,,87739.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2007,2007,USD,US Dollar,6,Millions,,,92864.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2008,2008,USD,US Dollar,6,Millions,,,97378.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2009,2009,USD,US Dollar,6,Millions,,,81092.4,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2010,2010,USD,US Dollar,6,Millions,,,89645.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C70,Real estate activities,2011,2011,USD,US Dollar,6,Millions,,,95966.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1995,1995,USD,US Dollar,6,Millions,,,1260.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1996,1996,USD,US Dollar,6,Millions,,,1464.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1997,1997,USD,US Dollar,6,Millions,,,1754.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1998,1998,USD,US Dollar,6,Millions,,,1960.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1999,1999,USD,US Dollar,6,Millions,,,2260.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2000,2000,USD,US Dollar,6,Millions,,,2787.9,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2001,2001,USD,US Dollar,6,Millions,,,2972.3,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2002,2002,USD,US Dollar,6,Millions,,,2977.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2003,2003,USD,US Dollar,6,Millions,,,2943.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2004,2004,USD,US Dollar,6,Millions,,,3211.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2005,2005,USD,US Dollar,6,Millions,,,4134.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2006,2006,USD,US Dollar,6,Millions,,,4659.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2007,2007,USD,US Dollar,6,Millions,,,5546.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2008,2008,USD,US Dollar,6,Millions,,,6105.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2009,2009,USD,US Dollar,6,Millions,,,4652.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2010,2010,USD,US Dollar,6,Millions,,,5468.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2011,2011,USD,US Dollar,6,Millions,,,6343.6,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1995,1995,USD,US Dollar,6,Millions,,,1720.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1996,1996,USD,US Dollar,6,Millions,,,1944.2,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1997,1997,USD,US Dollar,6,Millions,,,2335.5,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1998,1998,USD,US Dollar,6,Millions,,,2453.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1999,1999,USD,US Dollar,6,Millions,,,2883.8,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2000,2000,USD,US Dollar,6,Millions,,,3494.7,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2001,2001,USD,US Dollar,6,Millions,,,3671,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2002,2002,USD,US Dollar,6,Millions,,,3621.1,,
DOMIMP,Domestic output and imports,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2003,2003,USD,US Dollar,6,Millions,,,3497.7,,
